33.882777892, -117.884123914
33.882777164, -117.884117453
33.882776691, -117.884111431
33.882775371, -117.884102153
33.882774625, -117.884096759
33.88277342, -117.884090176
33.882773722, -117.884088674
33.882773753, -117.88408765
33.882774368, -117.884090262
33.882775979, -117.884097871
33.882776555, -117.884101665
33.882777072, -117.884104616
33.882777377, -117.884106497
33.882778266, -117.884108859
33.882778118, -117.884109148
33.882778398, -117.884107976
33.882778416, -117.8841073
33.882778207, -117.884106739
33.882778689, -117.884109234
33.882779538, -117.884113771
33.882779979, -117.884114763
33.882780423, -117.884117741
33.882780926, -117.884118891
33.88278156, -117.884122803
33.882781447, -117.884122242
33.882781301, -117.884119789
33.88278093, -117.884117564
33.882781028, -117.884116403
33.882780373, -117.884114412
33.882780186, -117.884113596
33.882780719, -117.88411374
33.882780698, -117.884112481
33.882780139, -117.88410994
33.882780413, -117.884109451
33.882780911, -117.884112137
33.882781544, -117.884116679
33.882781828, -117.884119009
33.882782308, -117.884121965
33.882782467, -117.884121995
33.882782563, -117.884121896
33.882782064, -117.88412108
33.882782624, -117.88412301
33.882783104, -117.884123116
33.882783232, -117.884122522
33.882782992, -117.884122544
33.882783297, -117.884123917
33.882783165, -117.884124148
33.882783509, -117.884123713
33.882782965, -117.884121597
33.88278229, -117.884118935
33.8827827, -117.884119617
33.882783545, -117.884123188
33.88278407, -117.884126503
33.882784876, -117.884130517
33.882784632, -117.884130345
33.882782456, -117.884125028
33.882777734, -117.884117642
33.88276562, -117.884099672
33.882759663, -117.884090605
33.882757021, -117.884086602
33.882756775, -117.884086771
33.882756535, -117.884087195
33.882758694, -117.88409082
33.88276102, -117.884095061
33.882785818, -117.884133227
33.882787698, -117.884146775
33.882787677, -117.884146402
33.88278725, -117.884145196
33.882787938, -117.884146375
33.882788152, -117.884147182
33.882787664, -117.88414448
33.88278709, -117.884139766
33.882786109, -117.884134348
33.882784088, -117.884126264
33.882780431, -117.884116094
33.882770324, -117.884094338
33.882764559, -117.884082646
33.882761183, -117.884077694
33.882760413, -117.884076736
33.882761401, -117.884080093
33.882764938, -117.884088264
33.882768121, -117.884093626
33.882772236, -117.884097701
33.882778341, -117.884106275
33.882779925, -117.884104849
33.882782569, -117.884106614
33.882786903, -117.884110056
33.882781423, -117.88410142
33.882781512, -117.884096425
33.882782235, -117.884093832
33.882773533, -117.884066496
33.882768735, -117.884066252
33.882748532, -117.88404436
33.882773349, -117.884051023
33.882771063, -117.884040139
33.882770585, -117.884036793
33.882769246, -117.884031547
33.882768523, -117.884028905
33.882767401, -117.88402442
33.882766646, -117.884022563
33.882765962, -117.884020213
33.882765128, -117.884017641
33.882764385, -117.884015003
33.882763858, -117.884013241
33.882763322, -117.884011108
33.882763637, -117.884011285
33.882763261, -117.884010592
33.882763181, -117.884010125
33.882762749, -117.884008725
33.882762491, -117.884007897
33.882762123, -117.884006619
33.882761943, -117.884005944
33.882761634, -117.884004842
33.882761406, -117.884004222
33.88276114, -117.884003223
33.882760925, -117.884002509
33.882760656, -117.88400159
33.882760491, -117.884001007
33.88276017, -117.88400016
33.882760051, -117.883999721
33.882759778, -117.883999194
33.88275967, -117.883998891
33.882759468, -117.883998415
33.882759383, -117.883998198
33.882759151, -117.883997721
33.882759045, -117.883997471
33.882758732, -117.88399702
33.882758568, -117.883996788
33.882758286, -117.883996385
33.882758148, -117.883996159
33.882758433, -117.883996574
33.882757965, -117.883995926
33.882757759, -117.883995492
33.882757679, -117.88399533
33.882757375, -117.883994708
33.882757226, -117.883994366
33.882757009, -117.883993737
33.882756862, -117.883993468
33.882756596, -117.883993192
33.882756422, -117.883993268
33.882755993, -117.883994009
33.882755324, -117.883995626
33.882753085, -117.884003172
33.882750461, -117.884011951
33.882745828, -117.88402811
33.882744379, -117.884032772
33.882742196, -117.884039727
33.882740644, -117.884044631
33.882733649, -117.884068921
33.882730527, -117.884079565
33.882754467, -117.883988388
33.882754282, -117.883987815
33.882753921, -117.883986987
33.882753696, -117.883986612
33.882753358, -117.883985753
33.882753156, -117.883985227
33.882752904, -117.883984429
33.882752726, -117.88398397
33.882752498, -117.883983207
33.882752326, -117.883982779
33.882752142, -117.88398228
33.882751951, -117.883981831
33.88275178, -117.883981171
33.88275167, -117.883980768
33.882751509, -117.883980166
33.88275144, -117.883979685
33.882751287, -117.883978975
33.882751169, -117.883978575
33.882751052, -117.883977908
33.882750969, -117.883977557
33.882750836, -117.883976913
33.882750739, -117.883976558
33.882750706, -117.88397604
33.882750611, -117.883975733
33.882750555, -117.883975218
33.882750484, -117.883974883
33.88275039, -117.883974367
33.882750424, -117.883974042
33.882750408, -117.883973668
33.88275039, -117.883973431
33.882750314, -117.883973119
33.882750341, -117.883972912
33.882750305, -117.883972499
33.882750343, -117.883972336
33.882750382, -117.883971993
33.882750346, -117.88397178
33.882750342, -117.883971571
33.882750389, -117.88397144
33.882750211, -117.883971291
33.882750212, -117.883971019
33.882750236, -117.883970946
33.882750211, -117.883970784
33.882750305, -117.88397052
33.882750249, -117.883970427
33.882750232, -117.883970165
33.88275028, -117.883970031
33.882750197, -117.883969808
33.882750195, -117.883969673
33.882749978, -117.883969799
33.882749835, -117.883970006
33.882749669, -117.883969978
33.882749756, -117.883969883
33.882749769, -117.883969857
33.882749799, -117.883969752
33.88274982, -117.88396967
33.882749885, -117.883969605
33.882749804, -117.883969829
33.882749697, -117.88396993
33.882749532, -117.883970233
33.882749431, -117.883970467
33.882749216, -117.883970762
33.882749146, -117.883971063
33.882749028, -117.883971358
33.882748952, -117.883971614
33.882748779, -117.883971916
33.882748685, -117.883972128
33.882748559, -117.883972491
33.882748411, -117.883972664
33.882748253, -117.883973004
33.882748176, -117.883973206
33.882748063, -117.883973586
33.882748019, -117.883973884
33.88274783, -117.883974196
33.88274775, -117.883974422
33.882747616, -117.883974788
33.882747511, -117.883975036
33.882747392, -117.883975371
33.882747313, -117.883975612
33.882747189, -117.883975938
33.882747171, -117.883976248
33.882747075, -117.883976647
33.88274706, -117.883976938
33.882746922, -117.883977286
33.882746869, -117.883977531
33.882746741, -117.883977878
33.882746692, -117.883978125
33.882746544, -117.883978362
33.882746433, -117.883978731
33.882746306, -117.883978762
33.882746292, -117.883979031
33.882746203, -117.883979437
33.882746127, -117.883979721
33.882746063, -117.883979977
33.882745985, -117.883980208
33.882745977, -117.883980491
33.882745883, -117.883980863
33.882745873, -117.883981142
33.882745781, -117.883981498
33.882745707, -117.883981709
33.882745611, -117.883982021
33.88274575, -117.883982128
33.882745842, -117.883982335
33.882745954, -117.883982549
33.882746033, -117.883982755
33.882746203, -117.883982946
33.882746366, -117.883983138
33.882746352, -117.883983251
33.88274643, -117.883983364
33.882746487, -117.883983428
33.882746605, -117.883983577
33.882746562, -117.88398362
33.882746612, -117.883983726
33.882746563, -117.883983744
33.882746622, -117.88398386
33.882746731, -117.883983925
33.882746701, -117.883984216
33.882746483, -117.883985703
33.882744382, -117.883994257
33.882746771, -117.883984972
33.882746776, -117.883985314
33.882746681, -117.883985454
33.88274667, -117.883985783
33.882746714, -117.883985813
33.882746678, -117.883986167
33.882746312, -117.88398766
33.882744045, -117.883996545
33.882740511, -117.884010145
33.882732465, -117.884041566
33.88272712, -117.884062205
33.882722966, -117.884078437
33.882718136, -117.884097477
33.882715984, -117.884106167
33.882715093, -117.88410941
33.882715267, -117.88410874
33.882716351, -117.884104664
33.882718548, -117.8840961
33.882715679, -117.884107112
33.882716632, -117.884104037
33.882747099, -117.883987907
33.882747209, -117.88398835
33.882747365, -117.88398856
33.88274752, -117.883988913
33.88274752, -117.883989086
33.882747683, -117.883989368
33.882747671, -117.883989586
33.882747798, -117.883989843
33.882747772, -117.883990029
33.88274785, -117.883990298
33.882747918, -117.883990534
33.882747982, -117.883990841
33.882748101, -117.883990931
33.882748177, -117.883991245
33.882748306, -117.883991479
33.882748372, -117.883991697
33.882748376, -117.88399191
33.882748521, -117.883992174
33.882748528, -117.883992321
33.882748664, -117.883992473
33.882748717, -117.883992659
33.882748852, -117.883992892
33.882748807, -117.88399308
33.882748628, -117.883993622
33.882748261, -117.883994912
33.88274649, -117.88400175
33.882743701, -117.884013174
33.882736686, -117.884040377
33.882730499, -117.884064744
33.882723611, -117.884091953
33.882743808, -117.884012649
33.882745254, -117.884007066
33.882745595, -117.884005335
33.882745856, -117.884004209
33.88274598, -117.884003556
33.882746125, -117.88400301
33.88274642, -117.884001936
33.882746603, -117.884001033
33.882746791, -117.88400039
33.882746984, -117.883999384
33.882747152, -117.883998502
33.882747409, -117.883997411
33.882747539, -117.883996818
33.882747703, -117.883995907
33.882747792, -117.883994878
33.882747961, -117.88399408
33.882748106, -117.88399331
33.882748022, -117.883992746
33.882746903, -117.883994189
33.882744138, -117.883998375
33.882743092, -117.883999771
33.882743139, -117.883998826
33.882739623, -117.884004477
33.882742779, -117.883997993
33.882742682, -117.883997839
33.88274248, -117.883997381
33.882742743, -117.883996538
33.882743225, -117.883995212
33.882744395, -117.88399247
33.882746844, -117.883987473
33.882748017, -117.883985054
33.882744139, -117.883991313
33.882744085, -117.883990959
33.882744002, -117.88399045
33.882744074, -117.883990107
33.882744053, -117.883989486
33.882744177, -117.883989067
33.882744247, -117.883988397
33.882744327, -117.883987839
33.882744485, -117.883987067
33.882744644, -117.883986367
33.882745448, -117.883984326
33.882747102, -117.883981112
33.882752167, -117.883971562
33.882750005, -117.883974911
33.882750534, -117.883973155
33.882750865, -117.883972057
33.882751384, -117.883970359
33.882752087, -117.883968802
33.882752724, -117.883967038
33.882753362, -117.883965513
33.882753962, -117.883964029
33.882753669, -117.883963847
33.882754055, -117.883962522
33.882754, -117.883962026
33.882754338, -117.883961183
33.882754761, -117.883960232
33.882756638, -117.8839564
33.882755754, -117.883958145
33.882756803, -117.883958284
33.88276258, -117.883976337
33.882755793, -117.88396893
33.88275568, -117.883968871
33.882758952, -117.883970714
33.882765967, -117.883974574
33.882775956, -117.883980274
33.882777669, -117.883981273
33.882777483, -117.883981399
33.882776754, -117.883981147
33.882775885, -117.883980868
33.882773352, -117.883979615
33.882771267, -117.883978657
33.882772315, -117.883979276
33.882771973, -117.883979182
33.882771248, -117.883978826
33.882775238, -117.883980929
33.882775395, -117.883981071
33.882778866, -117.88398293
33.882774662, -117.883980589
33.88277012, -117.883978155
33.882769472, -117.883977818
33.882768879, -117.883977506
33.882767546, -117.883976693
33.882764743, -117.883975233
33.882754876, -117.883969864
33.882745339, -117.883964786
33.882732634, -117.883959016
33.882725564, -117.883963691
33.88272609, -117.883980011
33.882712234, -117.883946806
33.882744592, -117.883964758
33.882733372, -117.883959122
33.882730405, -117.883957609
33.882724839, -117.883954912
33.882716341, -117.883951805
33.88271152, -117.883958331
33.882720144, -117.883991508
33.88273197, -117.884026007
33.882744812, -117.884059606
33.882757612, -117.88409189
33.882763019, -117.884103254
33.882758404, -117.884110516
33.882799827, -117.884111205
33.882810715, -117.884105689
33.882812084, -117.884089745
33.882808474, -117.884079226
33.882800266, -117.884065868
33.882795474, -117.884060889
33.882791154, -117.884062103
33.882788968, -117.884062106
33.882787793, -117.88406086
33.882789172, -117.884062184
33.882790228, -117.884066434
33.882791819, -117.884068278
33.882793226, -117.884072352
33.882794578, -117.884074966
33.882795273, -117.884074222
33.882795578, -117.884073498
33.882760959, -117.884071204
33.882748353, -117.884057662
33.882745066, -117.884059058
33.882743395, -117.884058991
33.882735661, -117.884050923
33.882733264, -117.884047866
33.882732078, -117.884052728
33.882730564, -117.884053275
33.882725631, -117.884063896
33.882725295, -117.884067841
33.882722334, -117.884067507
33.882722484, -117.884069337
33.88272204, -117.884077002
33.882725211, -117.8840839
33.882725151, -117.884094627
33.882723073, -117.884099352
33.882709956, -117.884108298
33.882705571, -117.884112696
33.882697534, -117.884122209
33.882695798, -117.884125424
33.882690859, -117.884120245
33.882689489, -117.884116017
33.882692513, -117.884107874
33.882693034, -117.884102755
33.882692366, -117.884089975
33.88269059, -117.884085248
33.882690124, -117.884084803
33.882688634, -117.884084486
33.882686989, -117.884083426
33.882686124, -117.884083566
33.88269767, -117.884088178
33.882701741, -117.884090834
33.882711699, -117.884092453
33.882718098, -117.884093922
33.882746569, -117.884096097
33.882768527, -117.884099195
33.882773701, -117.884095434
33.882770561, -117.884092177
33.882764158, -117.884091363
33.882761113, -117.884092416
33.882758356, -117.884096134
33.882757307, -117.884095863
33.882754818, -117.884090726
33.882754994, -117.884088778
33.882754756, -117.884089678
33.882756541, -117.884092601
33.882757982, -117.884089564
33.882757825, -117.884086194
33.882733439, -117.884029068
33.882730691, -117.884019052
33.882728625, -117.884024616
33.882727418, -117.884022481
33.882726911, -117.884025778
33.882726199, -117.88402563
33.882727374, -117.884029087
33.882728758, -117.884031901
33.882726445, -117.884026703
33.882725967, -117.884026395
33.882725268, -117.884023972
33.882724816, -117.884022339
33.882724386, -117.884021935
33.88272404, -117.884020189
33.882723934, -117.884019829
33.882723834, -117.884018287
33.882723844, -117.884019065
33.882723487, -117.884016878
33.882723314, -117.884014754
33.882723127, -117.884013362
33.882722837, -117.884011039
33.882722606, -117.884009559
33.882722389, -117.884007884
33.882722223, -117.884006791
33.882722099, -117.884005629
33.882721961, -117.884004623
33.882721821, -117.884003516
33.882721777, -117.884002885
33.882721549, -117.884001781
33.88272134, -117.884000864
33.882721128, -117.883999717
33.882720882, -117.883998875
33.882720482, -117.883997207
33.882720215, -117.883995684
33.88272018, -117.883995647
33.88271984, -117.883994259
33.882719569, -117.883993183
33.882719366, -117.883992508
33.882718946, -117.883991144
33.882718749, -117.883990459
33.882718614, -117.883989592
33.882718643, -117.883989225
33.882718822, -117.883988724
33.882718504, -117.883987725
33.882718681, -117.883986964
33.882718421, -117.883986166
33.882718324, -117.883985279
33.88271833, -117.883984814
33.882718248, -117.883983894
33.882718191, -117.883983323
33.882718343, -117.883982717
33.882718516, -117.883982404
33.882718567, -117.88398172
33.882718999, -117.883981628
33.88271898, -117.883981593
33.882719119, -117.883980759
33.882719495, -117.883980427
33.882719706, -117.88398018
33.882720044, -117.883980088
33.882720281, -117.883980102
33.882720598, -117.883979979
33.882720773, -117.883979747
33.882720765, -117.883979684
33.882721438, -117.883980131
33.882721794, -117.883980265
33.882722041, -117.883980403
33.882722462, -117.883980567
33.882722718, -117.88398075
33.882723055, -117.883980884
33.882723322, -117.883981061
33.882724027, -117.883981319
33.88272413, -117.883982951
33.882724921, -117.883983481
33.882725791, -117.883984532
33.882725904, -117.883984942
33.882726164, -117.88398525
33.882726512, -117.883985533
33.882726728, -117.883985639
33.882727356, -117.883986569
33.882727737, -117.883987164
33.882728068, -117.883987871
33.882728053, -117.883987854
33.882728865, -117.883988257
33.882729123, -117.883988522
33.882729253, -117.883988372
33.882729133, -117.883988126
33.882729626, -117.883988688
33.882729962, -117.883989058
33.882730263, -117.883989334
33.882730458, -117.883989593
33.882730781, -117.883990095
33.882730914, -117.883990277
33.882731336, -117.883991016
33.882731618, -117.883991359
33.882731895, -117.883991753
33.882732045, -117.883991902
33.882732355, -117.883992375
33.882732477, -117.883992575
33.882732914, -117.883993332
33.882733113, -117.883993643
33.882733457, -117.883993832
33.882733372, -117.883994856
33.882731731, -117.884003844
33.882734581, -117.884021259
33.88272648, -117.883990416
33.882726039, -117.883990155
33.882724806, -117.883989518
33.882723895, -117.883989004
33.882722615, -117.883988329
33.882722036, -117.88398798
33.882720358, -117.883987193
33.882719573, -117.883986753
33.882718596, -117.883986293
33.882717515, -117.883985726
33.882716795, -117.883985353
33.882715736, -117.883984884
33.882715032, -117.883984546
33.882714078, -117.883984104
33.88271337, -117.883983779
33.882712404, -117.883983436
33.882711755, -117.883983141
33.882710728, -117.883982701
33.882709996, -117.883982432
33.882709417, -117.883982188
33.882708669, -117.883981871
33.882707982, -117.88398158
33.882707645, -117.883981481
33.882707124, -117.883981293
33.88270677, -117.883981144
33.88270633, -117.883981004
33.882705891, -117.88398088
33.882705338, -117.883980711
33.882704958, -117.883980647
33.882704539, -117.883980506
33.882704346, -117.883980439
33.882704068, -117.883980361
33.882703913, -117.883980387
33.882703675, -117.883980364
33.882703579, -117.883980315
33.882703397, -117.883980354
33.882703315, -117.883980382
33.882703148, -117.883980472
33.882703037, -117.883980532
33.882702916, -117.883980631
33.882702883, -117.883980759
33.882702735, -117.883980848
33.882702719, -117.88398102
33.882702859, -117.883981285
33.88270291, -117.883981555
33.882703142, -117.883981857
33.882703168, -117.883981966
33.88270324, -117.883982113
33.88270325, -117.88398221
33.882703246, -117.883982296
33.88270325, -117.883982446
33.88270323, -117.883982618
33.882703183, -117.883982757
33.882703187, -117.883982956
33.882703144, -117.883983093
33.882703184, -117.883983255
33.88270309, -117.883983253
33.882703014, -117.883983347
33.882703039, -117.883983454
33.882703115, -117.883983626
33.882703213, -117.883983754
33.882703154, -117.883983927
33.882703215, -117.883984084
33.882703325, -117.883984299
33.882703023, -117.883984799
33.882702957, -117.8839847
33.882702971, -117.883984756
33.882703771, -117.883985222
33.882703881, -117.883985415
33.882703982, -117.883985646
33.882704152, -117.883985863
33.88270449, -117.883986363
33.882704878, -117.883986768
33.882705431, -117.883987308
33.882705835, -117.883987742
33.882706436, -117.883988307
33.882706852, -117.883988706
33.882707355, -117.883989173
33.882707748, -117.88398957
33.882708277, -117.883990043
33.882708622, -117.88399027
33.882709105, -117.883990496
33.882709446, -117.883990963
33.882709933, -117.883991543
33.882710253, -117.883991593
33.882710684, -117.883992094
33.882711013, -117.883992343
33.882711473, -117.883992811
33.882711851, -117.883993066
33.882712704, -117.883994224
33.882712727, -117.883994202
33.88271267, -117.883994244
33.882712641, -117.88399417
33.882712666, -117.883994233
33.882712667, -117.883994168
33.882712642, -117.883994306
33.882712644, -117.883994303
33.882712619, -117.883994293
33.882714082, -117.88399567
33.882714387, -117.883996
33.882714536, -117.883996176
33.882714659, -117.883996381
33.88271472, -117.883996527
33.882714768, -117.883996657
33.882714796, -117.883996771
33.882714736, -117.883996905
33.882714691, -117.883996922
33.882714614, -117.883996979
33.882714562, -117.88399692
33.882714487, -117.883996872
33.882714418, -117.883996856
33.88271431, -117.88399674
33.882714277, -117.883996685
33.882714164, -117.883996636
33.882714084, -117.883996513
33.882713978, -117.883996378
33.882713802, -117.883996224
33.882713674, -117.883996119
33.88271365, -117.883996138
33.882713712, -117.883996235
33.882713708, -117.883996304
33.882713671, -117.883996309
33.882713704, -117.883996359
33.882713728, -117.883996368
33.882713746, -117.883996346
33.882713634, -117.883996326
33.88271359, -117.88399629
33.882713543, -117.883996273
33.882713514, -117.883996245
33.882713458, -117.883996239
33.882713387, -117.883996307
33.882713296, -117.883996357
33.882713305, -117.883996324
33.882713221, -117.883996289
33.882713176, -117.883996235
33.882713134, -117.883996259
33.882713063, -117.883996235
33.882712835, -117.883996184
33.882712604, -117.88399617
33.882712353, -117.883996165
33.882712234, -117.883996083
33.882712036, -117.883995955
33.88271194, -117.883995875
33.882711911, -117.883995911
33.882711888, -117.883995882
33.882711716, -117.883995862
33.88271161, -117.883995999
33.882711445, -117.883996214
33.882711525, -117.883996295
33.882711326, -117.883996485
33.882711354, -117.883996497
33.882711325, -117.883996495
33.882711341, -117.883996528
33.882711357, -117.883996525
33.882711344, -117.883996497
33.882711379, -117.883996591
33.882711367, -117.883996585
33.882710643, -117.883998285
33.882710596, -117.883998452
33.882710458, -117.883998614
33.88271054, -117.883998729
33.882710587, -117.883998885
33.882710489, -117.88399901
33.882710309, -117.883999286
33.882710238, -117.883999378
33.882710088, -117.883999491
33.882709998, -117.883999664
33.882709864, -117.883999827
33.882709899, -117.883999883
33.882709927, -117.883999918
33.882709952, -117.884000082
33.882709902, -117.884000178
33.882709882, -117.884000273
33.882709877, -117.884000367
33.88270984, -117.8840005
33.882709812, -117.884000609
33.882709804, -117.884000719
33.882709817, -117.88400077
33.882709828, -117.884000904
33.882709794, -117.88400101
33.882709838, -117.884001053
33.88270991, -117.884001048
33.882709958, -117.884001004
33.882709997, -117.884001021
33.882710074, -117.884001025
33.882710064, -117.884001025
33.882710209, -117.884001001
33.882710246, -117.884000973
33.882710289, -117.884000982
33.882710436, -117.884001145
33.882710604, -117.884001181
33.882710666, -117.884001211
33.882710877, -117.88400127
33.882711009, -117.884001302
33.882711165, -117.884001405
33.882711259, -117.88400145
33.88271143, -117.884001504
33.882711629, -117.884001567
33.882711858, -117.884001664
33.882712017, -117.884001765
33.882712222, -117.884001874
33.882712391, -117.884001987
33.882712634, -117.884002044
33.882712852, -117.884002214
33.882713122, -117.884002316
33.882713292, -117.884002458
33.8827136, -117.88400265
33.882713717, -117.884002691
33.882713991, -117.88400283
33.882714213, -117.884002893
33.882714512, -117.884003075
33.882714655, -117.884003243
33.882715039, -117.884003453
33.882715363, -117.884003575
33.88271564, -117.884003713
33.882715759, -117.884003823
33.88271611, -117.884003987
33.882716278, -117.884004128
33.882716524, -117.884004364
33.882716907, -117.884004405
33.882717187, -117.884004609
33.882717376, -117.884004708
33.882717686, -117.884004388
33.882717842, -117.884003517
33.882717753, -117.883996717
33.882717499, -117.883987182
33.882717115, -117.883974268
33.882717019, -117.883969242
33.882717033, -117.883964802
33.882717088, -117.883962739
33.882717245, -117.883962396
33.88271741, -117.883962985
33.882721887, -117.8839714
33.882734422, -117.883994027
33.882718816, -117.883981104
33.882719292, -117.883989223
33.882719949, -117.883998366
33.882720107, -117.883997745
33.88271987, -117.883989606
33.882720274, -117.883983338
33.882719678, -117.88397728
33.882719993, -117.883973818
33.882724336, -117.88397866
33.882734119, -117.883995766
33.882757134, -117.884041092
33.882772224, -117.884073245
33.88278657, -117.884110755
33.882790527, -117.884122762
33.882788283, -117.884123892
33.882785607, -117.884120515
33.882780739, -117.884112335
33.882778506, -117.884105266
33.882774585, -117.884093783
33.882773316, -117.884088449
33.882769932, -117.884079871
33.882768785, -117.884075541
33.882765947, -117.884068462
33.882765445, -117.884066717
33.882766071, -117.884069521
33.882766933, -117.884071881
33.88274638, -117.884017114
33.882744406, -117.884016224
33.882744978, -117.884016485
33.882744857, -117.884016448
33.882742988, -117.884015476
33.882742283, -117.884015186
33.882741536, -117.884014903
33.882741683, -117.884014932
33.882742836, -117.884015557
33.882743065, -117.884015676
33.882744305, -117.884016173
33.882745651, -117.884016853
33.88274843, -117.884019824
33.882750993, -117.884026475
33.88274753, -117.884018059
33.882747072, -117.88401789
33.882746469, -117.884017632
33.882745529, -117.884017295
33.882743255, -117.884016187
33.882741974, -117.884015686
33.882736276, -117.88401296
33.882728473, -117.884009057
33.882723642, -117.884006691
33.882722438, -117.884006166
33.882724852, -117.884007465
33.882727156, -117.884008733
33.882729784, -117.884010142
33.882730392, -117.884010568
33.882731164, -117.884011071
33.882730035, -117.884010517
33.882728624, -117.884009985
33.882729788, -117.884010632
33.8827332, -117.884012472
33.882718307, -117.884004896
33.882715313, -117.884003218
33.882712369, -117.884001609
33.882709324, -117.883999984
33.882708324, -117.88399934
33.882707387, -117.88399876
33.882707142, -117.883998603
33.882707927, -117.883998935
33.882708839, -117.883999359
33.882710134, -117.88399994
33.882710891, -117.88400027
33.882711892, -117.884000676
33.88271273, -117.884001087
33.882713467, -117.884001386
33.8827132, -117.884001131
33.882714641, -117.884002038
33.882715288, -117.884002371
33.882716456, -117.884003027
33.882717763, -117.884003868
33.88271862, -117.884004362
33.882719475, -117.884004891
33.882720482, -117.884005417
33.882721128, -117.884005809
33.882721642, -117.884006111
33.882722272, -117.884006573
33.882722608, -117.884007005
33.882723074, -117.884006974
33.882723491, -117.884007295
33.882722619, -117.88400981
33.882723926, -117.884007692
33.882724191, -117.884007865
33.882724352, -117.884008037
33.882724477, -117.884008104
33.882724809, -117.884008374
33.882724964, -117.884008511
33.882724996, -117.884008545
33.882725242, -117.884008806
33.882725436, -117.884008897
33.88272527, -117.884008695
33.882725241, -117.884008642
33.882727037, -117.88401107
33.882730922, -117.884016229
33.882749198, -117.884040179
33.882762697, -117.884057907
33.882771383, -117.884069156
33.882729793, -117.884014682
33.882723601, -117.8840065
33.882721286, -117.88400331
33.882718315, -117.883999391
33.882716804, -117.883997308
33.882715553, -117.883995408
33.882714122, -117.883993298
33.882713296, -117.883991967
33.882713058, -117.883991443
33.882712729, -117.883990572
33.882712398, -117.883990015
33.882713241, -117.88399086
33.882716982, -117.883995443
33.882730873, -117.884013281
33.882751697, -117.884040292
33.88272827, -117.884009581
33.882728418, -117.884009668
33.88272871, -117.884009843
33.8827289, -117.884009857
33.882729288, -117.884010041
33.882729409, -117.884009971
33.882729717, -117.884010084
33.882729941, -117.884010144
33.882730127, -117.884010158
33.882730258, -117.88401019
33.882730381, -117.88401019
33.882730549, -117.884010217
33.882730614, -117.884010202
33.882730665, -117.884010209
33.882730712, -117.884010067
33.882730755, -117.884010024
33.882730774, -117.884009967
33.882730818, -117.884009977
33.882730864, -117.884009894
33.882730897, -117.884009893
33.882730839, -117.884009753
33.882730832, -117.884009608
33.882730803, -117.884009553
33.882730772, -117.884009513
33.882730852, -117.884009459
33.882731407, -117.884010072
33.882731112, -117.88400953
33.882731027, -117.884009437
33.882730921, -117.88400929
33.882730813, -117.884009223
33.882730662, -117.884009122
33.882730506, -117.884008963
33.88273024, -117.884008799
33.88273004, -117.884008605
33.882729791, -117.884008404
33.882729602, -117.88400829
33.882729417, -117.884008249
33.88272946, -117.884008257
33.882729297, -117.884008124
33.882728954, -117.884007767
33.882728332, -117.884006998
33.882728548, -117.884007311
33.882728377, -117.884007079
33.882726636, -117.884004815
33.882744474, -117.884028361
33.882744371, -117.88402827
33.882748847, -117.884034211
33.882750667, -117.884036951
33.88275333, -117.884040353
33.882754423, -117.88404187
33.882750936, -117.884041522
33.882742205, -117.884038393
33.882728442, -117.884033341
33.882724208, -117.884032138
33.882722653, -117.884032661
33.882723923, -117.8840342
33.882733199, -117.884040246
33.882736304, -117.884042211
33.882738206, -117.884043452
33.882739149, -117.884043962
33.882742846, -117.884047177
33.882745077, -117.884049389
33.882747939, -117.884051769
33.882749477, -117.88405317
33.882751092, -117.884054518
33.882752023, -117.884055413
33.882753349, -117.884056793
33.882754218, -117.884057634
33.882755227, -117.884058568
33.882755816, -117.884059251
33.882756525, -117.884060015
33.882756901, -117.884060569
33.882757467, -117.88406135
33.882757801, -117.884061801
33.882758628, -117.884062897
33.882758599, -117.884062889
33.88275862, -117.8840631
33.882758832, -117.884063553
33.88275912, -117.884064206
33.882758938, -117.884063935
33.88275683, -117.884059901
33.88275354, -117.884053393
33.882747117, -117.884040767
33.882744843, -117.88403642
33.882743232, -117.88403344
33.882742582, -117.884032329
33.882744863, -117.884037364
33.882747635, -117.884043183
33.88275489, -117.884058398
33.882754961, -117.884058815
33.882753828, -117.884057006
33.882754391, -117.88405852
33.882755411, -117.884060843
33.882755755, -117.884061707
33.882756352, -117.884063215
33.882756763, -117.884064179
33.882758093, -117.884067045
33.882758723, -117.884068543
33.882759847, -117.884070938
33.882760928, -117.884073294
33.882762001, -117.884075589
33.882762109, -117.884075953
33.88276045, -117.884072646
33.882759863, -117.884071401
33.882758161, -117.884068037
33.882757088, -117.884065886
33.882756846, -117.884065803
33.882756764, -117.884066047
33.882757269, -117.884067452
33.882757373, -117.884068027
33.882756961, -117.884067488
33.882757121, -117.884068123
33.882757667, -117.884069542
33.882757978, -117.884070366
33.882757588, -117.884070096
33.882757197, -117.88406952
33.882757145, -117.884069964
33.882757445, -117.884070784
33.882757468, -117.884071158
33.882757351, -117.88407119
33.882757557, -117.884071951
33.882758174, -117.884073359
33.882757436, -117.884072299
33.882756581, -117.88407088
33.882756236, -117.884070255
33.882756021, -117.884070314
33.882755402, -117.884069315
33.882755185, -117.884069214
33.88275502, -117.884069478
33.882755089, -117.884070047
33.882754455, -117.88406942
33.882754302, -117.884069742
33.882754806, -117.884071203
33.882755207, -117.88407241
33.882756582, -117.884075861
33.882749155, -117.884061327
